compound,n_contexts,n_pairs,share,se_empirical,se_predicted
BRD-K80686274,6,28,0.05660228435851421,0.01600207716164153,0.15711762472374455
BRD-K80718156,8,147,0.035199350561727065,0.006131192642088198,0.06857175317221187
BRD-K80723690,3,48,0.07184135877125389,0.011660063757404693,0.12000056805137077
BRD-K80732408,3,20,0.1275537109245334,0.00692681563141918,0.1859040806393555
BRD-K80779790,7,69,0.05293994382150531,0.005193401751252383,0.1000873925349908
BRD-K80786583,13,123,0.17052371439978195,0.013602554770195726,0.07496376056540899
BRD-K80822897,8,122,0.07785328916014002,0.008609911294129574,0.07527036209271129
BRD-K80832690,2,30,0.13486619024063703,0.010764752190351681,0.15179004622254605
BRD-K80848452,6,21,0.11322064759855233,0.007285265570999613,0.18142380585737705
BRD-K80881992,4,21,0.08474364837197723,0.006545137193365087,0.18142380585737705
BRD-K80954162,6,28,0.08459102647901888,0.011876528904905162,0.15711762472374455
BRD-K80962769,9,128,0.03731640370824521,0.004193180705813473,0.07348504014249686
BRD-K80999199,3,20,0.128781011612067,0.008532883916627921,0.1859040806393555
BRD-K81119027,2,49,0.12972366902217153,0.004932293163689464,0.11876976045834328
BRD-K81156227,5,87,0.06465139825181339,0.009996034523730797,0.08913418426295049
BRD-K81164606,6,200,0.11700660453383963,0.007927247915667937,0.05878803211399748
BRD-K81210389,7,40,0.050087388213284456,0.007381252158784594,0.13145403607033904
BRD-K81214387,8,122,0.038904277066056245,0.004125069783648582,0.07527036209271129
BRD-K81218586,8,61,0.044402421204647956,0.010109651975126166,0.106448366916246
BRD-K81249055,2,57,0.19021578223356744,0.006992833409949313,0.11012007353755805
BRD-K81249836,9,149,0.049380908573062814,0.005543062906549337,0.06810998527191248
BRD-K81261525,2,25,0.1193217771043235,0.0145423658649257,0.1662776646416806
BRD-K81300454,9,141,0.04996486468664725,0.006056536725185789,0.07001552735422285
BRD-K81311598,4,74,0.09821903224811267,0.006491841940705941,0.0966469294521601
BRD-K81313552,13,176,0.03544905359945284,0.012434916296080128,0.06266825279920447
BRD-K81314178,14,155,0.031502015670851764,0.005773055048678127,0.06677871710248273
BRD-K81332148,2,25,0.18515732364052134,0.02587954292862357,0.1662776646416806
BRD-K81397638,9,127,0.04623622808199263,0.006511322446182787,0.07377378404515243
BRD-K81408913,7,59,0.05420018779278262,0.008283008015870872,0.10823754040067521
BRD-K81417919,6,28,0.0968970309630978,0.01962975229782037,0.15711762472374455
BRD-K81438250,4,21,0.1083628071925477,0.0072916590355765025,0.18142380585737705
BRD-K81441552,13,174,0.05458741766988653,0.006927535687286076,0.06302738612786353
BRD-K81461172,6,28,0.1405975265128561,0.02753285139399574,0.15711762472374455
BRD-K81496150,6,104,0.07746054980068214,0.0066475578785321525,0.0815243323733237
BRD-K81514393,8,138,0.05821262521131292,0.010423083847845897,0.07077247397277182
BRD-K81524996,2,193,0.12051534492726466,0.00433907499193822,0.059844641003395496
BRD-K81527737,8,64,0.040632279726359716,0.008301988182374433,0.10392354040105038
BRD-K81538844,9,137,0.0285916173056426,0.008461275646374247,0.07103029804693967
BRD-K81609421,13,156,0.0569934582883483,0.010371537077380947,0.06656433864523432
BRD-K81646882,6,112,0.09265975292429887,0.008306402216605988,0.07855881236187227
BRD-K81647657,54,450,0.03292472597960936,0.0053621288259304905,0.03919202140933166
BRD-K81654062,2,25,0.14322363621396733,0.009928484046904208,0.1662776646416806
BRD-K81658138,4,21,0.07689490869316778,0.013858718490739755,0.18142380585737705
BRD-K81658952,8,43,0.10453784547759144,0.020418276676021866,0.1267855306805029
BRD-K81732150,2,30,0.17430841464243318,0.019520709772456308,0.15179004622254605
BRD-K81751891,8,204,0.0320776959783365,0.004932586626230014,0.05820882555410844
BRD-K81795824,13,178,0.16285779145166102,0.011594248700580182,0.062315189410583144
BRD-K81807412,13,282,0.03642567576422457,0.006226868219506915,0.04950845418052319
BRD-K81813927,13,175,0.042078952085398046,0.007531364589673914,0.06284704988949782
BRD-K81814927,9,76,0.20408925699560188,0.014482629221069424,0.09536678115013579
BRD-K81826010,8,194,0.1025098808739882,0.010832288917836996,0.05969020296269939
BRD-K81858524,2,20,0.2045980015248025,0.02883640299233906,0.1859040806393555
BRD-K81927853,9,162,0.04678742788300378,0.004541573972631921,0.06532003568221943
BRD-K81933000,9,141,0.04525290155065026,0.004906082390422158,0.07001552735422285
BRD-K81940726,4,21,0.15144703926891345,0.011792107429918725,0.18142380585737705
BRD-K82005490,4,21,0.12995356970870023,0.010849730845919692,0.18142380585737705
BRD-K82014438,3,20,0.136607538474935,0.00985391206694528,0.1859040806393555
BRD-K82024442,9,141,0.038663871476347686,0.009620587072690492,0.07001552735422285
BRD-K82034465,9,132,0.04470686321723244,0.006956688903054018,0.07236306524652845
BRD-K82071478,8,47,0.07406729916906396,0.011616479379558592,0.12127045069624252
BRD-K82092559,9,1773,0.016753608668027137,0.0017743707956179708,0.01974465514099782
BRD-K82096551,8,53,0.04241369050024663,0.006590440276098471,0.11419996893626119
BRD-K82137294,9,158,0.04048871904467724,0.005794516537669351,0.06614170365070911
BRD-K82140622,8,204,0.033376832010280785,0.004522860858945869,0.05820882555410844
BRD-K82185908,8,124,0.0464622443358374,0.007053049495218513,0.07466087544568958
BRD-K82196068,9,162,0.03423294093057447,0.004896418615733836,0.06532003568221943
BRD-K82206012,15,246,0.11142770756057178,0.021669978892666305,0.05300738343904539
BRD-K82226238,2,25,0.1966911862354741,0.015350130875122995,0.1662776646416806
BRD-K82230692,9,634,0.019906188972134333,0.003093732049531426,0.0330186483960841
BRD-K82234732,6,28,0.07138533896067341,0.010973022615942525,0.15711762472374455
BRD-K82263627,2,25,0.13763783157183962,0.008684650239946605,0.1662776646416806
BRD-K82326223,3,48,0.08460842695648878,0.0102607819332966,0.12000056805137077
BRD-K82367827,2,60,0.11873558035783889,0.015791524986431122,0.1073317710005818
BRD-K82384352,9,141,0.04561282980982945,0.004820040784098757,0.07001552735422285
BRD-K82462389,8,48,0.07324304937307395,0.022833926104456528,0.12000056805137077
BRD-K82469533,7,69,0.04755027303340029,0.00912482913113139,0.1000873925349908
BRD-K82492171,13,147,0.03140443404650045,0.007795319198979007,0.06857175317221187
BRD-K82524003,9,961,0.019110827666430522,0.0027007880630782414,0.026818978168013
BRD-K82544341,2,49,0.10544121809598157,0.008105101177380268,0.11876976045834328
BRD-K82580504,9,118,0.05554494881985714,0.007073453248788473,0.07653549879627033
BRD-K82594686,9,145,0.0777221935896157,0.009727110975220438,0.06904304224563809
BRD-K82669795,6,30,0.08023941805856591,0.012115545109296268,0.15179004622254605
BRD-K82685933,12,150,0.11054667232209574,0.008578182215150673,0.06788257233228963
BRD-K82727027,6,30,0.07050514237313926,0.007129480140566901,0.15179004622254605
BRD-K82732294,9,119,0.17867887393978535,0.011259024380505541,0.07621324263319477
BRD-K82747512,9,129,0.018169011500124788,0.004765484862500936,0.0731996602677379
BRD-K82750814,2,207,0.2194965543125263,0.01339397691235471,0.05778548302256468
BRD-K82768082,8,133,0.03931452984941738,0.005315288626902401,0.07209051035999475
BRD-K82837433,13,168,0.08270405224708575,0.008331343451024025,0.06414300169521149
BRD-K82927587,7,69,0.04958904920051668,0.01062192379373259,0.1000873925349908
BRD-K82971429,13,169,0.07636710452883931,0.004770187254275932,0.06395294793910793
BRD-K82987299,3,153,0.13065603092038702,0.015481639293099392,0.06721376220575295
BRD-K83007718,2,30,0.1758441062116618,0.011456397320257607,0.15179004622254605
BRD-K83068825,3,48,0.09265189304423176,0.013088623513309507,0.12000056805137077
BRD-K83072410,8,53,0.06453972472993089,0.009532256834423984,0.11419996893626119
BRD-K83132555,6,30,0.08731429809951713,0.010469152310831282,0.15179004622254605
BRD-K83151319,8,133,0.07205652550007163,0.0062167895724363,0.07209051035999475
BRD-K83155387,2,25,0.21610037894001957,0.01249793622238781,0.1662776646416806
BRD-K83161876,3,48,0.10104800774300235,0.019305482598803072,0.12000056805137077
BRD-K83194053,8,194,0.08217453303049793,0.005051529534372001,0.05969020296269939
BRD-K83213280,8,204,0.0630372129436697,0.005685988360843278,0.05820882555410844
BRD-K83216866,4,58,0.07276497205282609,0.007664492083775323,0.10916663504172149
BRD-K83316435,2,30,0.13943819046828648,0.01322632663524479,0.15179004622254605
BRD-K83355732,13,175,0.06032274515120748,0.006357541771180546,0.06284704988949782
BRD-K83385358,5,50,0.116754857170962,0.004346664876853317,0.11757606422799496
BRD-K83390709,6,30,0.0831909676864485,0.01222812863283944,0.15179004622254605
BRD-K83431831,2,30,0.12072979203249784,0.010840296172186624,0.15179004622254605
BRD-K83473338,3,20,0.12924785620325507,0.011105115129445694,0.1859040806393555
BRD-K83493571,8,864,0.05768832867788852,0.0044260252395980654,0.02828440513845401
BRD-K83498497,2,30,0.1779482050658221,0.016540638642802526,0.15179004622254605
BRD-K83509924,9,160,0.05580811583515112,0.005849404129146009,0.06572701803516952
BRD-K83541009,6,26,0.11260100856778835,0.014710533471526056,0.1630486647466474
BRD-K83548510,8,84,0.028656088583432,0.006507977753653687,0.09071190292868853
BRD-K83589469,8,204,0.03002396586642472,0.0037286240259281787,0.05820882555410844
BRD-K83601549,2,30,0.1650672605351803,0.010731328484454808,0.15179004622254605
BRD-K83620635,13,574,0.03469635774215158,0.006283317797091517,0.0347014781429963
BRD-K83631404,8,22,0.12920110670856508,0.028203412072130465,0.17725258607772132
BRD-K83670234,9,131,0.19198199394706345,0.013466608894851717,0.07263873506478
BRD-K83675132,4,21,0.11287760129355352,0.014202548151575145,0.18142380585737705
BRD-K83691318,14,163,0.06365888721778085,0.013529846635898802,0.06511935921509471
BRD-K83694683,11,1288,0.07833943057093859,0.004031604916031381,0.02316572993567993
BRD-K83727172,4,46,0.07711969299519515,0.009865488406570908,0.1225815206981868
BRD-K83780283,9,141,0.03111648455582051,0.004277489796922556,0.07001552735422285
BRD-K83816656,9,162,0.06874982958008735,0.006160210432840485,0.06532003568221943
BRD-K83826027,6,23,0.08039479301677185,0.01158430844919258,0.17335644906769404
BRD-K83836748,3,48,0.1483831181408554,0.010440424885959355,0.12000056805137077
BRD-K83859302,6,28,0.06952932834876512,0.009017150148814384,0.15711762472374455
BRD-K83860226,2,57,0.11343136421975072,0.006678543768856335,0.11012007353755805
BRD-K83929831,9,162,0.05144022209055885,0.007440488473052119,0.06532003568221943
BRD-K83941994,2,25,0.13531355245690713,0.011842519410269012,0.1662776646416806
BRD-K83982653,2,57,0.15005254884501232,0.011032519028450267,0.11012007353755805
BRD-K83998179,13,176,0.04188162137915345,0.005397147884598322,0.06266825279920447
BRD-K84023371,2,4696,0.03799682310418668,0.0010452992374806191,0.01213220881057345
BRD-K84024786,8,34,0.10025077453860891,0.02093112428679806,0.14258192113424395
BRD-K84039354,6,228,0.07981814412976007,0.004685380195319456,0.055060036768779026
BRD-K84091085,9,141,0.02834887195459303,0.005456894398092597,0.07001552735422285
BRD-K84102257,9,162,0.023875588758287058,0.004674241397553253,0.06532003568221943
BRD-K84106030,9,152,0.06129546047184316,0.0070626088836972314,0.06743449765119443
BRD-K84114569,13,169,0.03398762115999841,0.005861370160278368,0.06395294793910793
BRD-K84203638,8,729,0.1710753292563265,0.0057679982198402336,0.030792160118829744
BRD-K84218095,6,30,0.10233497572255909,0.02439912452982737,0.15179004622254605
BRD-K84238725,4,21,0.09943514832744572,0.03034717299765653,0.18142380585737705
BRD-K84245233,8,174,0.10277036216868206,0.0058298979375083415,0.06302738612786353
BRD-K84252391,3,48,0.1059285068622494,0.007307206056993076,0.12000056805137077
BRD-K84301121,8,133,0.0343532504858949,0.005562191544937636,0.07209051035999475
BRD-K84389640,3,180,0.10459172394994243,0.014130036888247356,0.06196802687978517
BRD-K84421793,13,204,0.09179323520894746,0.006014415512236315,0.05820882555410844
BRD-K84447176,2,65,0.1521517819299938,0.008927880670146071,0.10312103000972132
BRD-K84450674,9,303,0.0830980545224153,0.005711367499329171,0.04776201122297543
BRD-K84455184,6,28,0.0892899905075625,0.012399931338907547,0.15711762472374455
BRD-K84528570,8,82,0.043603692579539804,0.00872478319558001,0.0918114812927117
BRD-K84536720,6,28,0.15627727909370823,0.05120016277206003,0.15711762472374455
BRD-K84559549,2,30,0.15800797248947485,0.01227407305757672,0.15179004622254605
BRD-K84567604,4,21,0.11895426843176242,0.007542090108420327,0.18142380585737705
BRD-K84571636,13,152,0.03343364643888393,0.00585404843099402,0.06743449765119443
BRD-K84586204,4,21,0.15977149154556694,0.01917882205676311,0.18142380585737705
BRD-K84636160,6,30,0.0632123265176401,0.009483089441641487,0.15179004622254605
BRD-K84651951,8,34,0.08899804182083916,0.015263163929934005,0.14258192113424395
BRD-K84677391,13,137,0.03591099454868427,0.00532420872619788,0.07103029804693967
BRD-K84679731,2,213,0.16097863234218465,0.004053717901869641,0.056965789254484055
BRD-K84724939,2,25,0.15646945942304438,0.013510418723895194,0.1662776646416806
BRD-K84762162,9,131,0.04269371125583616,0.006207677658184404,0.07263873506478
BRD-K84770158,9,117,0.03459668675294556,0.004893853942379985,0.07686187767051089
BRD-K84770507,6,28,0.12417489634626358,0.02456896704930131,0.15711762472374455
BRD-K84797952,7,48,0.04554634385215446,0.008523766130005621,0.12000056805137077
BRD-K84803513,13,169,0.03258840971676971,0.004805520270223715,0.06395294793910793
BRD-K84807441,2,20,0.15290034411222897,0.00901873173722979,0.1859040806393555
BRD-K84855052,13,776,0.014672084375736924,0.003849119126091021,0.029845101481349695
BRD-K84855138,8,199,0.020827574056360345,0.005367464658854962,0.058935555638583256
BRD-K84864079,8,133,0.03594996086078146,0.0037749314493798693,0.07209051035999475
BRD-K84874839,9,151,0.054622573703394614,0.015179272926474004,0.06765742221841048
BRD-K84881516,8,133,0.04512397894035686,0.005963343333461368,0.07209051035999475
BRD-K84890987,2,30,0.14601395256031657,0.009095461637029033,0.15179004622254605
BRD-K84924563,51,383,0.041420112146007874,0.004755267497454986,0.04248195881759507
BRD-K84935204,4,21,0.09211643996026868,0.01035441862891165,0.18142380585737705
BRD-K84951011,2,25,0.11927980009552545,0.010464708786127836,0.1662776646416806
BRD-K84959002,2,30,0.17359567318274846,0.013978942081002862,0.15179004622254605
BRD-K84963986,2,49,0.1204003039837402,0.0066906961148821015,0.11876976045834328
BRD-K85051645,9,704,0.020792958759233177,0.002868311095304509,0.03133412639960224
BRD-K85102293,2,288,0.13928423737063145,0.007217906233166047,0.04899002676166457
BRD-K85119394,2,25,0.14077225730034648,0.009237225802198858,0.1662776646416806
BRD-K85123403,13,170,0.05816451507495316,0.00858901770063131,0.06376457360373668
BRD-K85123694,4,21,0.15810136725746549,0.007643071980942441,0.18142380585737705
BRD-K85134515,4,21,0.14428932671595954,0.014688142757183326,0.18142380585737705
BRD-K85147876,9,118,0.03351251204412212,0.00472935527310511,0.07653549879627033
BRD-K85174275,7,64,0.0728131612330465,0.028418597689309058,0.10392354040105038
BRD-K85194284,8,47,0.05931121468471271,0.009013957099821175,0.12127045069624252
BRD-K85197047,8,34,0.1037910553171198,0.022987761419518436,0.14258192113424395
BRD-K85205404,8,57,0.030566486050894015,0.007047173427190333,0.11012007353755805
BRD-K85211514,2,30,0.21706445089694484,0.012513205259700757,0.15179004622254605
BRD-K85236313,7,64,0.038894856966226625,0.007500464396817845,0.10392354040105038
BRD-K85237725,9,120,0.01658167889402849,0.00845969279476294,0.07589502311127302
BRD-K85266146,13,136,0.0645474820718252,0.010432647007092783,0.07129096056712197
BRD-K85275009,8,121,0.04598979538242175,0.008739925862348825,0.07558075665530938
BRD-K85297660,4,21,0.13306981919808208,0.009920719121291671,0.18142380585737705
BRD-K85322309,6,28,0.1017536697622788,0.009940186361464431,0.15711762472374455
BRD-K85413794,2,7243,0.032529251636413056,0.0008093576819163548,0.009768877822008148
BRD-K85426712,4,21,0.11136910800980979,0.0086492509284218,0.18142380585737705
BRD-K85549762,8,57,0.032527008986410574,0.007632525319134809,0.11012007353755805
BRD-K85569074,6,28,0.07571829925331348,0.00951454283341118,0.15711762472374455
BRD-K85580279,9,131,0.03673451028530994,0.005287239231131754,0.07263873506478
BRD-K85592362,8,129,0.046876379946759625,0.009022588408432062,0.0731996602677379
BRD-K85593835,8,47,0.08066157470644812,0.008481927604925278,0.12127045069624252
BRD-K85630885,3,20,0.10407008801579083,0.014482904164696378,0.1859040806393555
BRD-K85632805,3,20,0.10614588599303514,0.009008736316165044,0.1859040806393555
BRD-K85650383,8,64,0.04054443655987968,0.005336522680744552,0.10392354040105038
BRD-K85660637,8,147,0.08646521183432665,0.00654311067842452,0.06857175317221187
BRD-K85670329,8,126,0.052906169507489935,0.00862202016672513,0.07406595859072196
BRD-K85694079,13,164,0.04565565952357045,0.005740021789871884,0.06492052101285829
BRD-K85751793,2,20,0.16045343468431758,0.010472855903381578,0.1859040806393555
BRD-K85806228,8,34,0.05863751300013332,0.015248084263251265,0.14258192113424395
BRD-K85818861,9,150,0.10204799132467118,0.012055497569966747,0.06788257233228963
