test,kind,r
same_line_drug_across_dose,cross_plate,-0.016597709
same_line_drug_across_dose,cross_plate,0.2833457
same_line_drug_across_dose,cross_plate,0.1621172
same_line_drug_across_dose,cross_plate,0.017682163
same_line_drug_across_dose,cross_plate,-0.15073429
same_line_drug_across_dose,cross_plate,0.046690073
same_line_drug_across_dose,cross_plate,-0.12269795
same_line_drug_across_dose,cross_plate,-0.10037778
same_line_drug_across_dose,cross_plate,0.56522804
same_line_drug_across_dose,cross_plate,0.16808753
same_line_drug_across_dose,cross_plate,-0.053921714
same_line_drug_across_dose,cross_plate,0.07291168
same_line_drug_across_dose,cross_plate,0.06868279
same_line_drug_across_dose,cross_plate,0.18090469
same_line_drug_across_dose,cross_plate,0.14245757
same_line_drug_across_dose,cross_plate,0.011050733
same_line_drug_across_dose,cross_plate,0.010066844
same_line_drug_across_dose,cross_plate,0.011734901
same_line_drug_across_dose,cross_plate,0.045094717
same_line_drug_across_dose,cross_plate,-0.07557529
same_line_drug_across_dose,cross_plate,-0.13211727
same_line_drug_across_dose,cross_plate,0.0102927135
same_line_drug_across_dose,cross_plate,0.2350695
same_line_drug_across_dose,cross_plate,-0.07226359
same_line_drug_across_dose,cross_plate,0.4049853
same_line_drug_across_dose,cross_plate,0.21553124
same_line_drug_across_dose,cross_plate,-0.14410602
same_line_drug_across_dose,cross_plate,0.04985434
same_line_drug_across_dose,cross_plate,-0.008181221
same_line_drug_across_dose,cross_plate,0.1808112
same_line_drug_across_dose,cross_plate,-0.03867474
same_line_drug_across_dose,cross_plate,0.02093608
same_line_drug_across_dose,cross_plate,0.39853963
same_line_drug_across_dose,cross_plate,0.39699376
same_line_drug_across_dose,cross_plate,0.0001967705
same_line_drug_across_dose,cross_plate,0.06499233
same_line_drug_across_dose,cross_plate,0.10371487
same_line_drug_across_dose,cross_plate,0.38697132
same_line_drug_across_dose,cross_plate,0.05264461
same_line_drug_across_dose,cross_plate,0.16168723
same_line_drug_across_dose,cross_plate,0.102126524
same_line_drug_across_dose,cross_plate,0.44018912
same_line_drug_across_dose,cross_plate,-0.037161373
same_line_drug_across_dose,cross_plate,0.122195035
same_line_drug_across_dose,cross_plate,-0.057263684
same_line_drug_across_dose,cross_plate,0.05907402
same_line_drug_across_dose,cross_plate,-0.00038323872
same_line_drug_across_dose,cross_plate,0.17111707
same_line_drug_across_dose,cross_plate,0.21585296
same_line_drug_across_dose,cross_plate,-0.154472
same_line_drug_across_dose,cross_plate,-0.118899725
same_line_drug_across_dose,cross_plate,0.025893668
same_line_drug_across_dose,cross_plate,0.013422043
same_line_drug_across_dose,cross_plate,0.0513704
same_line_drug_across_dose,cross_plate,-0.07859753
same_line_drug_across_dose,cross_plate,0.1400901
same_line_drug_across_dose,cross_plate,-0.090551116
same_line_drug_across_dose,cross_plate,-0.12523599
same_line_drug_across_dose,cross_plate,-0.28531504
same_line_drug_across_dose,cross_plate,0.026564686
same_line_drug_across_dose,cross_plate,0.14659825
same_line_drug_across_dose,cross_plate,0.00031461677
same_line_drug_across_dose,cross_plate,0.12187874
same_line_drug_across_dose,cross_plate,0.080391996
same_line_drug_across_dose,cross_plate,0.2104325
same_line_drug_across_dose,cross_plate,0.043520484
same_line_drug_across_dose,cross_plate,-0.00081972807
same_line_drug_across_dose,cross_plate,0.16360314
same_line_drug_across_dose,cross_plate,-0.0010031867
same_line_drug_across_dose,cross_plate,-0.04794372
same_line_drug_across_dose,cross_plate,0.1695821
same_line_drug_across_dose,cross_plate,-0.021364648
same_line_drug_across_dose,cross_plate,0.118143864
same_line_drug_across_dose,cross_plate,0.017734768
same_line_drug_across_dose,cross_plate,-0.14529872
same_line_drug_across_dose,cross_plate,0.3390621
same_line_drug_across_dose,cross_plate,0.34390867
same_line_drug_across_dose,cross_plate,-0.10728054
same_line_drug_across_dose,cross_plate,0.11700959
same_line_drug_across_dose,cross_plate,0.112953864
same_line_drug_across_dose,cross_plate,-0.0036695418
same_line_drug_across_dose,cross_plate,-0.09511303
same_line_drug_across_dose,cross_plate,0.17107667
same_line_drug_across_dose,cross_plate,-0.03001289
same_line_drug_across_dose,cross_plate,0.1844427
same_line_drug_across_dose,cross_plate,0.09196613
same_line_drug_across_dose,cross_plate,0.008208106
same_line_drug_across_dose,cross_plate,0.09533009
same_line_drug_across_dose,cross_plate,0.04011518
same_line_drug_across_dose,cross_plate,0.05564664
same_line_drug_across_dose,cross_plate,-0.014012884
same_line_drug_across_dose,cross_plate,0.08337004
same_line_drug_across_dose,cross_plate,0.29602677
same_line_drug_across_dose,cross_plate,0.010429321
same_line_drug_across_dose,cross_plate,0.10467828
same_line_drug_across_dose,cross_plate,0.08301988
same_line_drug_across_dose,cross_plate,0.53387654
same_line_drug_across_dose,cross_plate,0.013626672
same_line_drug_across_dose,cross_plate,0.14072463
same_line_drug_across_dose,cross_plate,0.13686195
same_line_drug_across_dose,cross_plate,0.08546555
same_line_drug_across_dose,cross_plate,-0.04306337
same_line_drug_across_dose,cross_plate,0.17627127
same_line_drug_across_dose,cross_plate,0.13559943
same_line_drug_across_dose,cross_plate,-0.15923668
same_line_drug_across_dose,cross_plate,-0.029779945
same_line_drug_across_dose,cross_plate,0.12224741
same_line_drug_across_dose,cross_plate,0.07037266
same_line_drug_across_dose,cross_plate,-0.015635816
same_line_drug_across_dose,cross_plate,0.08776527
same_line_drug_across_dose,cross_plate,0.08444474
same_line_drug_across_dose,cross_plate,0.023408413
same_line_drug_across_dose,cross_plate,0.28693372
same_line_drug_across_dose,cross_plate,0.035562906
same_line_drug_across_dose,cross_plate,-0.076603726
same_line_drug_across_dose,cross_plate,0.24607673
same_line_drug_across_dose,cross_plate,0.29364532
same_line_drug_across_dose,cross_plate,0.06505696
same_line_drug_across_dose,cross_plate,0.08487517
same_line_drug_across_dose,cross_plate,0.011703845
same_line_drug_across_dose,cross_plate,0.06386248
same_line_drug_across_dose,cross_plate,0.059656676
same_line_drug_across_dose,cross_plate,0.3390621
same_line_drug_across_dose,cross_plate,0.057719328
same_line_drug_across_dose,cross_plate,0.05622138
same_line_drug_across_dose,cross_plate,-0.011932266
same_line_drug_across_dose,cross_plate,0.034254014
same_line_drug_across_dose,cross_plate,0.16893657
same_line_drug_across_dose,cross_plate,0.009754162
same_line_drug_across_dose,cross_plate,0.04832191
same_line_drug_across_dose,cross_plate,-0.021889053
same_line_drug_across_dose,cross_plate,0.03063778
same_line_drug_across_dose,cross_plate,0.07380744
same_line_drug_across_dose,cross_plate,0.03162762
same_line_drug_across_dose,cross_plate,-0.087782964
same_line_drug_across_dose,cross_plate,0.0092027085
same_line_drug_across_dose,cross_plate,0.04584202
same_line_drug_across_dose,cross_plate,0.18227679
same_line_drug_across_dose,cross_plate,0.010628155
same_line_drug_across_dose,cross_plate,-0.10966649
same_line_drug_across_dose,cross_plate,0.2096077
same_line_drug_across_dose,cross_plate,-0.06461245
same_line_drug_across_dose,cross_plate,0.052183367
same_line_drug_across_dose,cross_plate,0.02217538
same_line_drug_across_dose,cross_plate,-0.12437069
same_line_drug_across_dose,cross_plate,0.10632878
same_line_drug_across_dose,cross_plate,-0.03225622
same_line_drug_across_dose,cross_plate,0.092256516
same_line_drug_across_dose,cross_plate,0.033419672
same_line_drug_across_dose,cross_plate,0.034826078
same_line_drug_across_dose,cross_plate,-0.01259805
same_line_drug_across_dose,cross_plate,-0.13543233
same_line_drug_across_dose,cross_plate,-0.0473001
same_line_drug_across_dose,cross_plate,-0.00901448
same_line_drug_across_dose,cross_plate,-0.0747793
same_line_drug_across_dose,cross_plate,-0.018086126
same_line_drug_across_dose,cross_plate,0.20629485
same_line_drug_across_dose,cross_plate,0.031240042
same_line_drug_across_dose,cross_plate,0.35770077
same_line_drug_across_dose,cross_plate,-0.09175357
same_line_drug_across_dose,cross_plate,0.20142584
same_line_drug_across_dose,cross_plate,0.0064848447
same_line_drug_across_dose,cross_plate,-0.0071106395
same_line_drug_across_dose,cross_plate,0.6453735
same_line_drug_across_dose,cross_plate,0.10187451
same_line_drug_across_dose,cross_plate,0.102646925
same_line_drug_across_dose,cross_plate,-0.02546915
same_line_drug_across_dose,cross_plate,0.010844964
same_line_drug_across_dose,cross_plate,-0.06864875
same_line_drug_across_dose,cross_plate,0.05592654
same_line_drug_across_dose,cross_plate,-0.09380149
same_line_drug_across_dose,cross_plate,0.10600471
same_line_drug_across_dose,cross_plate,0.07846498
same_line_drug_across_dose,cross_plate,0.18578587
same_line_drug_across_dose,cross_plate,-0.11890873
same_line_drug_across_dose,cross_plate,0.0426268
same_line_drug_across_dose,cross_plate,-0.004624948
same_line_drug_across_dose,cross_plate,0.15796028
same_line_drug_across_dose,cross_plate,0.033289135
same_line_drug_across_dose,cross_plate,-0.012536402
same_line_drug_across_dose,cross_plate,0.033307806
same_line_drug_across_dose,cross_plate,-0.041894328
same_line_drug_across_dose,cross_plate,0.108381085
same_line_drug_across_dose,cross_plate,0.21864963
same_line_drug_across_dose,cross_plate,-0.14749973
same_line_drug_across_dose,cross_plate,0.35873678
same_line_drug_across_dose,cross_plate,-0.0066799307
same_line_drug_across_dose,cross_plate,0.08946515
same_line_drug_across_dose,cross_plate,0.028721908
same_line_drug_across_dose,cross_plate,0.11498422
same_line_drug_across_dose,cross_plate,-0.004434295
same_line_drug_across_dose,cross_plate,0.17166595
same_line_drug_across_dose,cross_plate,-0.16300823
same_line_drug_across_dose,cross_plate,0.41134623
same_line_drug_across_dose,cross_plate,-0.10019966
same_line_drug_across_dose,cross_plate,0.24072862
same_line_drug_across_dose,cross_plate,-0.14006588
same_line_drug_across_dose,cross_plate,0.05089942
same_line_drug_across_dose,cross_plate,0.29811478
same_line_drug_across_dose,cross_plate,-0.024930727
same_line_drug_across_dose,cross_plate,0.26193112
same_line_drug_across_dose,cross_plate,-0.03174035
same_line_drug_across_dose,cross_plate,0.082378075
same_line_drug_across_dose,cross_plate,-0.0042634318
same_line_drug_across_dose,cross_plate,0.07601082
same_line_drug_across_dose,cross_plate,0.23390093
same_line_drug_across_dose,cross_plate,-0.011935699
same_line_drug_across_dose,cross_plate,0.1360106
same_line_drug_across_dose,cross_plate,0.49993327
same_line_drug_across_dose,cross_plate,0.053078674
same_line_drug_across_dose,cross_plate,0.4432223
same_line_drug_across_dose,cross_plate,0.20515038
same_line_drug_across_dose,cross_plate,0.010861005
same_line_drug_across_dose,cross_plate,0.034853004
same_line_drug_across_dose,cross_plate,0.05405797
same_line_drug_across_dose,cross_plate,-0.1336428
same_line_drug_across_dose,cross_plate,0.04343695
same_line_drug_across_dose,cross_plate,0.34734595
same_line_drug_across_dose,cross_plate,0.027111083
same_line_drug_across_dose,cross_plate,0.047838446
same_line_drug_across_dose,cross_plate,-0.07228986
same_line_drug_across_dose,cross_plate,-0.014210221
same_line_drug_across_dose,cross_plate,0.07531978
same_line_drug_across_dose,cross_plate,-0.09601637
same_line_drug_across_dose,cross_plate,0.04121429
same_line_drug_across_dose,cross_plate,-0.21886116
same_line_drug_across_dose,cross_plate,0.6506487
same_line_drug_across_dose,cross_plate,0.0082266405
same_line_drug_across_dose,cross_plate,-0.0006240307
same_line_drug_across_dose,cross_plate,0.06755818
same_line_drug_across_dose,cross_plate,0.038183484
same_line_drug_across_dose,cross_plate,0.0829679
same_line_drug_across_dose,cross_plate,0.06497648
same_line_drug_across_dose,cross_plate,0.07396189
same_line_drug_across_dose,cross_plate,0.1129696
same_line_drug_across_dose,cross_plate,-0.12982355
same_line_drug_across_dose,cross_plate,0.19103317
same_line_drug_across_dose,cross_plate,0.31709352
same_line_drug_across_dose,cross_plate,-0.018795444
same_line_drug_across_dose,cross_plate,0.10363437
same_line_drug_across_dose,cross_plate,0.07057685
same_line_drug_across_dose,cross_plate,0.068897285
same_line_drug_across_dose,cross_plate,-0.09222665
same_line_drug_across_dose,cross_plate,0.0018420313
same_line_drug_across_dose,cross_plate,0.014170598
same_line_drug_across_dose,cross_plate,0.007811125
same_line_drug_across_dose,cross_plate,-0.14807057
same_line_drug_across_dose,cross_plate,-0.02633901
same_line_drug_across_dose,cross_plate,0.40112782
same_line_drug_across_dose,cross_plate,-0.04391838
same_line_drug_across_dose,cross_plate,0.37482348
same_line_drug_across_dose,cross_plate,0.14617385
same_line_drug_across_dose,cross_plate,0.07077967
same_line_drug_across_dose,cross_plate,0.0027023253
same_line_drug_across_dose,cross_plate,0.15853865
same_line_drug_across_dose,cross_plate,0.083038166
same_line_drug_across_dose,cross_plate,-0.028520858
same_line_drug_across_dose,cross_plate,-0.023186883
same_line_drug_across_dose,cross_plate,0.09189099
same_line_drug_across_dose,cross_plate,0.037332654
same_line_drug_across_dose,cross_plate,0.019076282
same_line_drug_across_dose,cross_plate,-0.01452081
same_line_drug_across_dose,cross_plate,0.14206499
same_line_drug_across_dose,cross_plate,0.11488503
same_line_drug_across_dose,cross_plate,-0.0032486655
same_line_drug_across_dose,cross_plate,-0.17364277
same_line_drug_across_dose,cross_plate,-0.13102098
same_line_drug_across_dose,cross_plate,0.016769623
same_line_drug_across_dose,cross_plate,0.124566585
same_line_drug_across_dose,cross_plate,0.0699424
same_line_drug_across_dose,cross_plate,0.1626941
same_line_drug_across_dose,cross_plate,0.30651718
same_line_drug_across_dose,cross_plate,0.040014766
same_line_drug_across_dose,cross_plate,0.040713854
same_line_drug_across_dose,cross_plate,0.032431506
same_line_drug_across_dose,cross_plate,0.12521333
same_line_drug_across_dose,cross_plate,-0.0055893254
same_line_drug_across_dose,cross_plate,0.23834655
same_line_drug_across_dose,cross_plate,-0.12768169
same_line_drug_across_dose,cross_plate,0.69195104
same_line_drug_across_dose,cross_plate,0.08758461
same_line_drug_across_dose,cross_plate,0.102794535
same_line_drug_across_dose,cross_plate,0.09838267
same_line_drug_across_dose,cross_plate,0.08062893
same_line_drug_across_dose,cross_plate,0.16119105
same_line_drug_across_dose,cross_plate,0.16621993
same_line_drug_across_dose,cross_plate,0.17820634
same_line_drug_across_dose,cross_plate,0.27218533
same_line_drug_across_dose,cross_plate,0.10333527
same_line_drug_across_dose,cross_plate,0.15154062
same_line_drug_across_dose,cross_plate,0.1986054
same_line_drug_across_dose,cross_plate,0.46785656
same_line_drug_across_dose,cross_plate,0.19068062
same_line_drug_across_dose,cross_plate,-0.09393483
same_line_drug_across_dose,cross_plate,-0.041110434
same_line_drug_across_dose,cross_plate,0.081639916
same_line_drug_across_dose,cross_plate,0.0675915
same_line_drug_across_dose,cross_plate,-0.008833448
same_line_drug_across_dose,cross_plate,0.34771723
same_line_drug_across_dose,cross_plate,0.24602175
same_line_drug_across_dose,cross_plate,-0.08820498
same_line_drug_across_dose,cross_plate,0.13418557
same_line_drug_across_dose,cross_plate,-0.009966745
same_line_drug_across_dose,cross_plate,0.021140907
same_line_drug_across_dose,cross_plate,-0.068579294
same_line_drug_across_dose,cross_plate,0.261413
same_line_drug_across_dose,cross_plate,0.30735752
same_line_drug_across_dose,cross_plate,0.09396733
same_line_drug_across_dose,cross_plate,-0.00038323872
same_line_drug_across_dose,cross_plate,0.047684863
same_line_drug_across_dose,cross_plate,0.058395687
same_line_drug_across_dose,cross_plate,0.13540791
same_line_drug_across_dose,cross_plate,-0.1336605
same_line_drug_across_dose,cross_plate,-0.2004838
